package,author_no
hbm,1
hbmem,1
hbsae,1
HBSTM,2
HBV.IANIGLA,1
hcandersenr,1
hcc,2
hcci,2
HCD,6
hchinamap,1
HCmodelSets,1
hcp,3
HCR,5
HCT,1
HCTR,1
hctrial,1
hda,1
hdbinseg,2
hdbm,2
HDCI,3
HDclassif,3
HDclust,4
HDcpDetect,3
hdd,1
HDDesign,5
hddplot,1
hddtools,4
hdf5r,2
hdfqlr,1
HDGLM,1
hdi,5
HDInterval,2
hdlm,1
hdm,4
HDMD,1
hdme,1
HDMT,2
hdnom,4
HDoutliers,2
hdpca,2
HDPenReg,2
hdrcde,3
hds,1
HDtest,3
HDtweedie,3
healthcareai,6
healthforum,2
heatex,1
heatmap.plus,1
heatmap3,5
heatmapFit,3
heatmaply,4
heatwaveR,2
heavy,1
hedgehog,1
heemod,8
heims,1
helixvis,3
HellCor,2
hellno,1
helloJavaWorld,1
helminthR,1
HelpersMG,1
helsinki,3
HEMDAG,3
heplots,3
here,1
hereR,1
hergm,6
heritability,4
HeritSeq,6
hermite,4
hero,1
hesim,2
het.test,1
hetGP,2
HETOP,1
hett,1
hettx,4
heuristica,2
heuristicsmineR,1
hexbin,4
hexSticker,5
HextractoR,1
hextri,1
hexView,2
hflights,1
hglasso,1
hglm,3
hglm.data,3
hgm,5
HGNChelper,2
HGSL,4
hgutils,1
HH,1
HHG,4
hhh4contacts,2
hhi,1
hht,2
HI,3
HiCfeat,1
HiClimR,3
HiCseg,1
hiddenf,3
HiddenMarkov,1
HiDimDA,1
hier.part,2
hierarchicalDS,1
hierarchicalSets,1
hierband,3
hierDiversity,3
HierDpart,1
hierfstat,2
hierNet,2
HierO,1
hiertest,3
HIest,1
highcharter,10
highD2pop,1
HighDimOut,1
highfrequency,5
highlight,3
highlightHTML,1
highmean,2
highr,4
highriskzone,4
highSCREEN,3
highTtest,3
higrad,2
hilbertSimilarity,3
hilldiv,1
hillmakeR,1
hillR,1
HiLMM,1
HIMA,4
hindex,3
hindexcalculator,1
hint,1
hiPOD,1
hipread,11
HiResTEC,2
hIRT,1
hisse,4
HistData,6
HistDAWass,1
histmdl,1
histogram,3
HistogramTools,2
historydata,1
histry,1
hit,1
hitandrun,2
HIV.LifeTables,1
hive,2
HiveR,3
HK80,1
hkclustering,6
hkevp,1
hkex.api,1
HKprocess,1
HLMdiag,1
HLSM,4
HMB,4
HMDHFDplus,5
hmeasure,2
hmgm,2
hmi,3
Hmisc,2
hmlasso,2
HMM,1
hmm.discnp,1
HMMCont,1
HMMcopula,4
HMMEsolver,1
HMMextra0s,1
hmmhdd,3
hmmm,4
HMMmlselect,4
HMMpa,2
HMP,6
HMPTrees,4
HMR,1
hms,3
Hmsc,6
hmstimer,2
HMVD,1
hNMF,1
hnp,3
hoa,3
hoardeR,2
hoardr,1
holdem,2
Holidays,3
holodeck,1
homals,2
homeR,1
Homeric,1
hommel,3
homologene,2
homomorpheR,1
homtest,1
hopbyhop,2
hopit,1
horizon,1
HoRM,1
hornpa,1
horserule,2
horseshoe,4
hot.deck,5
HotDeckImputation,1
Hotelling,1
hotspot,1
hotspots,1
housingData,1
howmany,1
hpa,1
hpackedbubble,1
HPbayes,1
hpcwld,1
hpiR,1
hpoPlot,1
hqmisc,1
hqreg,1
hR,1
hrbrthemes,10
hrIPW,1
HRM,3
HRQoL,3
HRW,3
HS,1
HSAR,3
HSAUR,2
HSAUR2,2
HSAUR3,2
hsdar,3
HSDiC,2
hSDM,12
hsicCCA,1
hsm,2
hsmm,2
hsphase,2
HSPOR,2
HSROC,2
hsstan,3
HSSVD,3
htdp,1
HTLR,2
htm2txt,1
htmltab,1
htmlTable,3
htmltidy,8
htmltools,1
HTMLUtils,1
htmlwidgets,6
htree,1
hts,4
HTSCluster,4
HTSSIP,2
httk,10
httpcache,1
httpcode,1
httping,1
httpRequest,2
httptest,1
httpuv,4
httr,2
hues,2
huge,8
HUM,5
humanFormat,1
humaniformat,1
humanize,1
humanleague,4
humidity,1
hunspell,1
HURDAT,2
hurdlr,2
hurricaneexposure,7
hutils,3
hutilscpp,1
huxtable,1
HW.pval,1
hwde,2
HWEBayes,2
HWEintrinsic,1
hwordcloud,1
hwriter,1
hwwntest,2
HWxtest,1
hybridEnsemble,3
HybridFS,4
hybridHclust,3
HybridMC,1
hybridModels,3
HydeNet,2
hydra,1
hydroApps,1
HydroCode,1
hydrogeo,1
hydroGOF,1
hydrolinks,4
HydroMe,1
hydroPSO,2
hydroscoper,3
hydrostats,1
hydroTSM,1
hyfo,1
hyper.fit,2
hyper2,1
HyperbolicDist,1
hypercube,1
hypergate,2
hypergea,1
hypergeo,1
HypergeoMat,1
hypersampleplan,3
hyperSMURF,4
hyperSpec,13
hypervolume,2
HyPhy,1
hypothesestest,4
hypothesisr,1
hypr,5
HyRiM,3
HYRISK,4
hysteresis,3
hzar,1
IAbin,1
iAdapt,4
iadf,2
iai,3
IalsaSynthesis,2
IAPWS95,1
iarm,1
IASD,1
IAT,1
IATanalytics,1
IATScore,1
IATscores,1
iBATCGH,1
IBCF.MTME,4
ibd,1
IBDhaploRtools,2
IBDLabels,1
ibdreg,2
IBDsim,1
ibeemd,1
ibelief,2
ibm,1
ibmcraftr,1
ibmdbR,5
ibmsunburst,6
Iboot,1
ibr,3
iBreakDown,5
IBrokers,1
ibs,1
iBST,2
ic.infer,1
iC10,1
iC10TrainingData,2
IC2,1
ic50,1
ica,1
ICAFF,2
ical,2
icamix,2
ICAMS,4
ICAOD,3
icapca,1
iCARH,2
icarus,1
ICBayes,4
ICC,1
ICC.Sample.Size,3
ICcalib,1
iccbeta,2
ICCbin,2
ICcforest,3
icd,6
icd.data,1
ICD10gm,1
icdGLM,2
ICDS,3
ICE,1
ICEbox,3
IceCast,3
ICEinfer,1
iCellR,8
icemelt,3
icenReg,1
icensBKL,3
icensmis,2
icesAdvice,3
icesDatras,3
icesSAG,4
icesTAF,4
icesVocab,2
ICGE,2
ICGOR,3
iCiteR,1
iClick,1
iCluster,1
icmm,3
ICODS,4
ICON,2
icosa,1
icpsrdata,5
icr,2
ICRanks,3
icRSF,2
ICS,3
ICSNP,4
ICSOutlier,3
ICSShiny,4
ICsurv,2
icsw,3
ICtest,4
ICV,1
idar,1
idbg,1
idbr,1
IDCard,2
IDE,1
idealstan,3
ideamdb,3
idefix,2
idem,4
idendr0,1
identity,1
ideq,2
ider,1
IDetect,2
IDF,3
iDINGO,2
idiogramFISH,2
idm,3
IDmeasurer,1
IDmining,2
idmodelr,1
idmTPreg,2
iDOS,2
IDPmisc,2
IDPSurvival,4
idr,1
ids,1
IDSpatialStats,3
idx2r,1
iDynoR,2
ie2misc,2
iECAT,1
ieeeround,1
iemisc,6
iemiscdata,1
iemisctext,1
ifa,1
iFad,1
ifaTools,1
ifctools,1
IFP,1
ifs,1
ifultools,1
ig.vancouver.2014.topcolour,1
iGasso,1
igate,1
IGG,2
IgorR,2
IGP,1
igraphdata,1
igraphinshiny,1
igraphtosonia,1
iGSEA,3
iheatmapr,18
ihpdr,1
ihs,1
IHSEP,1
iilasso,1
IIS,1
ijtiff,6
iki.dataclim,1
ilc,3
ILS,5
IM,4
IMAGE,4
imageData,1
imagefluency,1
imagefx,1
imager,4
imagerExtra,6
IMaGES,16
imageviewer,2
imagine,1
ImaginR,1
IMak,1
Imap,1
imbalance,4
imdbapi,1
iMediate,1
IMFData,1
imfr,1
imgpalr,1
imgrec,1
imguR,3
imgw,4
IMIFA,3
IMIS,2
iml,1
IMmailgun,1
immer,2
Immigrate,3
immuneSIM,2
IMP,1
imp4p,1
IMPACT,1
ImpactEffectsize,2
ImpactIV,1
impimp,3
implicitMeasures,3
implyr,2
import,1
importar,1
ImportExport,3
importinegi,1
imprProbEst,1
imptree,1
imputeFin,2
imputeLCMD,1
imputeMDR,5
imputeMissings,3
imputeMulti,1
imputePSF,1
imputeR,5
ImputeRobust,2
imputeTestbench,2
imputeTS,2
imputeYn,2
iMRMC,1
imsig,1
IMTest,1
IMWatson,1
in2extRemes,1
inaparc,2
inarmix,2
inbreedR,4
inca,2
incadata,1
INCATome,9
IncDTW,1
incgraph,1
incidence,7
incR,1
inctools,12
IncucyteDRC,1
indelmiss,2
IndependenceTests,2
IndepTest,3
IndexConstruction,1
IndexNumber,2
IndexNumR,1
IndianTaxCalc,1
indicspecies,2
indirect,1
InDisc,2
INDperform,4
IndTestPP,1
inegiR,1
ineq,2
ineqJD,3
iNEXT,3
iNextPD,3
InfDim,2
infer,13
inference,1
InferenceSMR,4
inferference,1
inferr,1
InfiniumPurify,1
infix,1
Inflation,4
inflection,1
influence.ME,3
influence.SEM,2
influenceR,4
influxdbr,1
infoDecompuTE,2
Information,1
InformationValue,1
informR,1
infotheo,1
InfoTrad,2
infra,1
infraFDTD.assist,1
Infusion,1
infutil,1
ingredients,3
ini,1
injectoR,1
InjurySeverityScore,4
INLABMA,2
inlabru,5
INLAMSM,3
inline,6
inlinedocs,6
inlmisc,1
inops,2
iNOTE,1
inpdfr,1
inplace,1
InPosition,3
insect,1
insideRODE,2
insight,4
InSilicoVA,3
insol,1
InspectChangepoint,2
inspectdf,2
inspectr,1
INSPIRE,1
install.load,2
installr,24
instaR,3
insuranceData,2
insurancerating,1
intamap,8
intamapInteractive,7
intccr,2
intcensROC,4
IntClust,1
intdag,3
integIRTy,2
integr,1
IntegrateBs,1
IntegratedJM,2
IntegratedMRF,2
intensity.analysis,2
intePareto,1
Interact,2
interactions,1
interactionTest,2
InteractiveIGraph,1
interAdapt,3
Interatrix,5
intercure,1
interep,5
InterfaceqPCR,1
interferenceCI,1
interflex,3
interfr,1
intergraph,1
interim,3
interimApp,3
interlineaR,1
internetarchive,1
interp,3
interplot,3
Interpol,1
Interpol.T,2
interpret,5
InterpretMSSpectrum,1
interpretR,2
InterSIM,3
InterVA4,4
InterVA5,6
interval,1
intervals,1
IntervalSurgeon,1
intervcomp,3
interventionalDBN,1
intkrige,1
IntLik,1
IntNMF,3
intoo,2
inTrees,3
intRegGOF,1
IntrinioStockAPI,1
intrinsicDimension,1
introgress,2
intrval,1
intRvals,1
intsurv,3
intsurvbin,5
intsvy,2
intubate,1
inum,1
InvariantCausalPrediction,1
InvasionCorrection,1
invctr,1
inventorize,1
Inventorymodel,1
inverseRegex,1
investr,1
invgamma,2
invGauss,1
invLT,1
io,1
ioanalysis,2
IOHanalyzer,4
ioncopy,2
ionflows,2
ionr,2
iopsych,3
iosmooth,2
iotables,1
iotools,2
ip2location,1
ipc,1
IPCAPS,7
ipcwswitch,3
IPDFileCheck,1
ipdmeta,1
ipdw,1
ipeadatar,2
IPEC,4
ipflasso,3
ipfp,1
ipft,2
iplots,2
IPMpack,5
IPMRF,2
IPPP,1
ipptoolbox,1
ipred,5
iprior,1
ips,3
iptmnetr,1
IPtoCountry,4
iptools,3
ipumsr,4
ipw,2
IPWboxplot,3
ipwCoxCSV,2
ipwErrorY,2
IPWsurvival,2
iq,2
IQCC,4
iqLearn,3
irace,7
iRafNet,8
IRATER,2
ircor,2
IRdisplay,3
iRefR,2
iRegression,3
iRepro,1
Irescale,4
iRF,2
irg,1
IrishDirectorates,1
IRISMustangMetrics,4
IRISSeismic,5
IRkernel,4
irlba,3
IROmiss,2
irr,3
irrCAC,1
IrregLong,1
irregulAR1,1
irrICC,1
irrNA,2
irtDemo,1
irtoys,3
irtplay,2
irtProb,1
irtrees,2
irtreliability,1
IRTShiny,2
isa2,1
ISAT,3
ISBF,1
ISCO08ConveRsions,1
isdals,2
iSDM,2
isdparser,1
ISEtools,4
IsingFit,3
isingLenzMC,1
IsingSampler,1
island,2
islasso,3
ISLR,4
ISM,2
ismev,2
isni,6
isnullptr,1
Iso,1
isoband,1
isocat,1
IsoCI,3
isocir,3
ISOcodes,2
IsoGene,4
isopam,1
isopat,1
isoph,1
IsoplotR,1
ISOpureR,7
IsoriX,4
IsoSpecR,2
isotone,3
isotonic.pen,3
IsotopeR,2
isotree,1
ISOweek,2
ispd,3
isqg,3
ISR3,1
istacr,1
iSTATS,2
isva,1
ISwR,1
italy,1
itan,1
itcSegment,1
itemanalysis,1
iteRates,3
iterators,3
iterLap,1
iterpc,1
itertools,2
itertools2,2
ITGM,2
ITNr,1
iTOP,1
itree,3
ITRLearn,4
ITRSelect,4
its.analysis,1
itsadug,4
itsmr,1
itunesr,1
IUPS,4
iva,2
ivdesc,1
ivfixed,1
ivmodel,4
ivmte,2
ivpack,2
ivpanel,1
ivprobit,1
ivregEX,1
ivtools,3
ivx,2
iWeigReg,2
iWISA,2
iZID,3
jaatha,3
jabr,1
jaccard,4
jack,1
jackalope,1
jackknifeKME,2
jackstraw,3
JacobiEigen,1
jacpop,1
JADE,6
jaggR,2
jagsUI,1
JamendoR,2
james.analysis,1
janeaustenr,1
janitor,5
jaod,1
jarbes,1
JASPAR,1
JavaGD,1
Jaya,2
JBTools,1
jcext,1
jcolors,1
jcp,1
Jdmbs,1
jdx,2
jeek,3
jenkins,1
jetpack,1
jetset,2
JFE,1
JGEE,1
JGL,1
JGR,3
jiebaR,2
jiebaRD,1
jipApprox,1
jjb,1
jlctree,2
JM,1
JMbayes,1
jmcm,2
JMcmprsk,3
jmdem,1
JMdesign,5
jmdl,3
jmetrik,1
JMI,2
Jmisc,1
jmuOutlier,1
jmv,3
jmvconnect,1
jmvcore,1
jocre,1
Johnson,1
joineR,9
joineRmeta,3
joineRML,8
joinet,1
joint.Cox,1
JointAI,1
jointDiag,1
jointMeanCov,4
JointModel,1
JointNets,4
jointNmix,3
jointPm,3
jointseg,3
joinXL,1
jomo,2
JOP,2
JoSAE,1
josaplay,1
jose,1
JOUSBoost,1
jpeg,1
JPEN,1
jpmesh,1
jpndistrict,1
JQL,4
jqr,4
jrc,2
JRF,8
jrich,1
jrt,1
jrvFinance,1
js,1
jSDM,3
jskm,2
JSM,3
JSmediation,9
jsmodule,2
json64,1
jSonarR,1
jsonify,2
jsonld,2
jsonlite,3
jsonstat,1
jsonvalidate,5
jsr223,2
jstable,2
jstor,1
jsTree,1
jtGWAS,4
jtools,1
jtrans,1
jubilee,1
Julia,1
JuliaCall,4
JumpTest,5
junctions,1
JuniperKernel,10
junr,1
justifier,1
jvcoords,1
jvnVaR,1
JWileymisc,1
jwutil,1
kableExtra,13
kader,1
kamila,2
kangar00,7
KANT,1
kantorovich,1
kaos,2
kaphom,1
KappaGUI,1
kappalab,3
kappaSize,1
KappaV,1
kaps,3
karaoke,1
KarsTS,4
KATforDCEMRI,2
kayadata,1
kazaam,5
KbMvtSkew,2
kcirt,4
kcpRS,6
KCSKNNShiny,1
KCSNBShiny,1
kde1d,2
kdecopula,2
kdensity,2
kdetrees,2
kdevine,1
kdist,1
kdtools,1
KDViz,1
kedd,1
keep,1
kehra,3
kelvin,1
Kendall,1
kendallRandomWalks,1
KENDL,2
KenSyn,3
kequate,3
keras,9
kerasformula,1
kerasR,1
kerdiest,2
KERE,3
kergp,4
kernDeepStackNet,2
kerndwd,2
kernelboot,1
kernelFactory,2
Kernelheaping,2
KernelKnn,1
kernelPSI,4
kernelTDA,9
kernhaz,2
kernlab,6
kernplus,2
kernscr,3
KernSmooth,3
KernSmoothIRT,3
KeyboardSimulator,3
keyholder,1
keyplayer,2
keypress,2
keyring,2
keyringr,1
KFAS,1
kfda,1
kfigr,1
KFKSDS,1
kgc,4
KGode,1
kgschart,1
khroma,2
kidney.epi,1
kimisc,1
kin.cohort,3
kineticF,2
kinship2,5
kirby21.base,1
kirby21.fmri,1
kirby21.t1,1
kissmig,2
kitagawa,1
kiwisR,2
kknn,3
klaR,6
klassR,3
klausuR,1
klustR,1
km.ci,1
kmc,2
kmconfband,1
kmcudaR,2
KMDA,2
kmed,1
kmer,1
kmeRs,1
KMgene,1
kmi,1
kml,2
kml3d,3
kmlcov,2
kmlShape,2
kmodR,1
KMsurv,3
KnapsackSampling,1
knitcitations,1
knitLatex,1
knitr,95
knitrBootstrap,1
knitrProgressBar,6
knn.covertree,2
knncat,1
knnGarden,4
knnIndep,1
knnp,2
KNNShiny,1
knockoff,5
Knoema,3
knor,2
knotR,1
KnowBR,2
KnowGRRF,3
kntnr,1
KODAMA,5
kofdata,2
kofnGA,1
KOGMWU,1
kohonen,2
kokudosuuchi,1
kolmim,1
komaletter,3
konfound,3
KoNLP,2
KONPsurv,2
koRpus,5
koRpus.lang.en,2
kosel,2
KoulMde,1
Kpart,1
kpcalg,3
kpeaks,2
kpmt,1
kpodclustr,2
KraljicMatrix,4
kriens,1
KRIG,3
krige,3
kriging,1
KrigInv,4
KRIS,7
KRLS,1
krm,5
KRMM,1
ks,4
kSamples,2
KScorrect,2
KSD,2
KSEAapp,1
kselection,1
KSgeneral,3
ksNN,2
KSPM,3
ksrlive,1
kst,3
kStatistics,2
kstIO,1
kstMatrix,1
ktaucenters,3
KTensorGraphs,1
ktsolve,1
ktspair,1
kubik,1
kuiper.2samp,1
kulife,3
kutils,7
kvh,1
kwb.hantush,2
kyotil,8
kza,3
kzfs,2
kzft,2
kzs,2
l0ara,3
L0Learn,2
l1kdeconv,2
L1pack,2
l2boost,2
labdsv,1
label.switching,1
labeledLoop,1
labeling,1
labelled,5
labelmachine,1
labelrank,2
labelVector,1
LabourMarketAreas,4
LabRS,1
labstatR,2
labstats,1
lacm,2
lactcurves,1
lacunaritycovariance,1
LadR,1
laeken,4
laercio,1
LaF,1
lagged,1
LAGOSNE,3
laGP,2
lagsarlmtree,3
LagSequential,2
Lahman,6
LakeMetabolizer,9
lakemorpho,2
laketemps,1
LAM,1
lambda.r,1
lambda.tools,1
Lambda4,1
LambertW,1
lamme,1
lamW,1
LANDD,3
landest,1
landpred,1
landsat,1
landsat8,1
landscapemetrics,9
landscapeR,1
landscapetools,6
landsepi,3
Langevin,3
languagelayeR,1
languageR,2
languageserver,1
lans2r,1
LaplaceDeconv,2
LaplacesDemon,10
lar,2
LARF,3
largeList,1
LARisk,10
lars,2
lass0,2
lasso2,4
LassoBacktracking,1
lassopv,1
lassoscore,1
lassoshooting,1
LassoSIR,3
latdiag,1
latentnet,9
later,5
Laterality,3
latex2exp,1
latexpdf,1
latte,3
lattice,1
latticeDensity,1
LatticeDesign,1
latticeExtra,2
LatticeKrig,7
lava,3
lava.tobit,1
lavaan,12
lavaan.shiny,1
lavaan.survey,1
lavaanPlot,1
lavaSearch2,1
Lavash,4
lawn,3
lawstat,6
lax,2
lazy,2
lazyData,1
lazyeval,2
lazyraster,1
lazyrmd,4
lazysql,1
lazytrade,1
lazyWeave,1
lba,2
lbfgs,7
lbfgsb3,9
lbfgsb3c,6
lbiassurv,2
LBLGXE,5
lbreg,1
LBSPR,1
LCA,1
LCAextend,3
LCAvarsel,2
lcc,5
lcda,1
LCF,1
LCFdata,1
lclGWAS,10
LCMCR,1
lcmm,4
lconnect,2
lcopula,4
LCox,5
lcpm,2
lctools,1
lcyanalysis,2
lda,1
lda.svi,1
ldamatch,2
ldat,1
LDATS,8
ldatuning,1
LDAvis,2
ldbod,1
ldbounds,2
LDcorSV,5
LDheatmap,8
ldhmm,1
LDlinkR,3
LDOD,3
LDPD,1
ldr,2
LDRTools,4
LDtests,1
leabRa,3
leaderCluster,1
LeafArea,1
leafem,5
leaflet,21
leaflet.esri,5
leaflet.extras,25
leaflet.minicharts,5
leaflet.opacity,2
leaflet.providers,3
leafletCN,1
leafletR,2
leafpm,3
leafpop,2
leafR,5
leafSTAR,2
leafsync,3
leaftime,2
leanpubr,1
LEANR,1
LEAP,2
LEAPFrOG,2
leapp,3
leaps,2
LeArEst,4
LearnBayes,1
LearnGeom,2
learningr,1
LearningRlab,4
learNN,1
learnPopGen,1
learnr,8
learnrbook,1
learnstats,1
ledger,2
leerSIECyL,1
lefse,1
LEGIT,1
legocolors,1
leiden,2
leiv,1
LeLogicielR,3
LeMaRns,6
lemon,5
LendingClub,1
lenses,2
leri,1
lero.lero,2
lessR,1
lest,5
lestat,1
lexicon,34
lexiconPT,1
LexisNexisTools,1
LexisPlotR,2
lexRankr,2
lfactors,1
lfda,4
LFDR.MLE,8
LFDREmpiricalBayes,5
lfe,5
lfl,1
lfstat,3
lg,1
lgarch,1
lgcp,6
LGEWIS,4
lgr,1
lgrdata,2
LGRF,1
lgtdl,1
LHD,3
lhmixr,3
lhs,1
liayson,1
libcoin,1
LiblineaR,3
LiblineaR.ACF,3
Libra,3
librarian,1
librarysnapshot,1
libsoc,1
libstableR,5
LICORS,1
lidR,4
lifecontingencies,7
lifecourse,1
lifecycle,2
LifeHist,1
lifelogr,2
LifeTables,3
lift,3
liftLRD,3
liftr,3
liger,2
LightningR,1
lightr,4
lightsout,1
LIHNPSD,1
likelihood,1
likelihoodAsy,2
likelihoodExplore,1
likeLTD,5
likert,2
lilikoi,2
lillies,1
LilRhino,1
LIM,2
lime,2
limitplot,1
limSolve,7
lin.eval,1
linbin,5
LinCal,2
LindenmayeR,1
lindia,2
LindleyPowerSeries,3
LindleyR,3
linear.tools,1
linearOrdering,1
linearQ,2
LinearRegressionMDE,1
linemap,1
lineqGPR,1
linERR,1
lineup,1
lingtypology,1
linguisticsdown,1
link2GI,2
LinkageMapView,1
linkcomm,2
LinkedGASP,2
LinkedMatrix,2
linkim,2
linkprediction,3
linkR,1
linkspotter,2
linl,2
linLIR,1
linpk,1
linprog,1
LinRegInteractive,1
LINselect,3
lintools,2
lintr,2
LipidMS,2
LipidMSdata,1
liqueueR,1
liquidSVM,2
lira,1
lisa,1
lisp,1
lisrelToR,1
list,5
listarrays,1
listdtr,1
listenv,1
LIStest,2
listless,1
listviewer,3
listWithDefaults,1
liteq,1
litteR,3
littler,2
liureg,2
live,2
livechatR,1
ljr,3
llama,4
llbayesireg,3
lle,2
lllcrc,1
LLM,3
llogistic,2
LLSR,5
lm.beta,1
lm.br,1
lmboot,1
lmds,2
lme4,11
lmec,2
lmem.qtler,5
lmeNB,2
lmeNBBayes,1
lmenssp,2
LMERConvenienceFunctions,2
lmerTest,4
lmeSplines,1
LMest,5
lmeVarComp,1
lmf,1
LMfilteR,2
lmfor,1
lmm,1
lmmen,1
lmmlasso,1
lmmot,1
lmmpar,2
lmms,4
lmodel2,1
lmom,1
lmomco,1
Lmoments,2
lmomPi,1
lmomRFA,1
lmPerm,2
lmQCM,4
lmreg,3
lmridge,2
lmSubsets,7
lmSupport,1
lmtest,6
lmvar,1
lmviz,1
LN0SCIs,3
LncFinder,3
LncMod,4
LncPath,2
LNIRT,3
loa,1
loadr,1
lobstr,2
LocalControl,7
LocalControlStrategy,1
localgauss,1
localICE,1
localIV,1
localModel,4
localsolver,4
locfdr,4
LocFDRPois,1
locfit,1
locits,1
Lock5Data,1
Lock5withR,1
locpol,1
locStra,3
loder,2
lodGWAS,3
lodi,2
loe,2
log4r,4
LOGAN,2
logbin,3
LogConcDEAD,4
logconcens,3
logcondens,2
logcondens.mode,1
logcondiscr,4
logger,2
logging,2
loggit,1
loggle,2
logiBin,1
LOGICOIL,3
LogicReg,2
logihist,1
logistf,4
logistic4p,2
LogisticDx,1
logisticPCA,1
logisticRR,1
LogitNet,3
logitnorm,1
logKDE,3
loglognorm,3
logmult,5
lognorm,1
logNormReg,1
logOfGamma,1
LogrankA,2
LogrankPower,1
logspline,3
lokern,2
lolog,2
lomb,1
LongCART,1
longCatEDA,1
longclust,3
longitudinal,2
longitudinalcascade,1
longitudinalData,4
longmemo,3
LongMemoryTS,3
longpower,1
longROC,1
longRPart2,5
longurl,1
loo,8
lookupTable,2
loon,4
loon.data,2
loop,1
LoopAnalyst,1
loopr,1
LoopRig,1
loose.rock,2
lordif,3
lorec,1
lorentz,1
lori,1
LOST,2
LotkasLaw,2
lotri,1
lowmemtkmeans,2
LowRankQP,2
LowWAFOMNX,4
LowWAFOMSobol,4
LPBkg,2
lpbrim,2
lpc,2
LPCM,2
lpdensity,3
LPGraph,2
lpint,1
lpirfs,4
LPKsample,2
lplyr,1
LPM,2
lpme,2
LPmerge,1
lpmodeler,1
LPower,1
LPRelevance,2
lpridge,2
LPS,1
lpSolve,1
lpSolveAPI,2
LPStimeSeries,1
LPTime,2
LPWC,2
lqmm,1
lqr,3
LRcontrast,1
lrequire,1
lrgs,1
lrmest,3
LRTH,2
LS2W,4
LS2Wstat,3
lsa,1
LSAfun,1
LSAmitR,4
lsasim,6
lsbclust,2
lsbs,1
LSC,1
LSD,7
LSDinterface,1
LSDsensitivity,1
lsdv,1
lsei,3
lshorth,1
lsl,1
lslx,2
lsm,3
lsmeans,1
LSMonteCarlo,1
lspartition,3
LSPFP,2
lspline,1
lspls,1
lsplsGlm,3
lsr,1
LSRS,1
lss2,2
ltable,1
ltbayes,1
ltm,1
ltmix,2
ltmle,5
LTPDvar,1
LTR,1
LTRCtrees,2
ltsa,3
ltsbase,2
ltsk,4
ltsspca,4
ltxsparklines,1
lubridate,10
lucid,1
LUCIDus,3
ludic,2
lue,3
lulcc,1
lumberjack,1
Luminescence,19
lunar,1
lutz,2
luzlogr,1
lvec,1
LVGP,4
lvm4net,1
lvmcomp,4
lvnet,1
lvplot,2
LW1949,1
lwgeom,4
lxb,2
lymphclon,4
LZeroSpikeInference,1
m2b,2
m2r,3
M2SMF,1
M3,1
mable,1
maboost,1
MAc,2
macc,2
machina,4
MachineLearning,7
MachineShop,1
machQA,1
macleish,5
MAclinical,1
MAd,2
mada,1
maddison,1
maditr,1
madness,1
MADPop,3
madr,1
madrat,7
mads,1
madsim,1
Maeswrap,1
mafs,1
magclass,15
magic,1
magicaxis,1
magicfor,1
magick,1
magickGUI,1
magicLamp,1
MAGNAMWAR,3
magree,2
magrittr,2
mail,1
mailR,1
MAINT.Data,2
majesticR,1
makedummies,1
MakefileR,1
makeFlow,1
makeParallel,1
makeProject,1
malani,1
malariaAtlas,9
MALDIquant,2
MALDIquantForeign,2
MALDIrppa,1
mallet,1
MAMS,3
MAMSE,1
managelocalrepo,1
MANCIE,2
mandelbrot,2
manet,3
mangoTraining,1
Mangrove,1
manhattanly,1
manhplot,1
manifestoR,5
ManifoldOptim,4
manipulate,2
manipulateWidget,8
ManlyMix,5
MANOVA.RM,3
manymodelr,1
ManyTests,1
MaOEA,1
maotai,1
MAP,4
Map2NCBI,2
MAPA,2
mapcan,2
mapdata,3
mapdeck,1
mapedit,3
mapfit,1
MapGAM,4
mapi,4
Mapinguari,3
MAPLES,1
mapmisc,1
mapplots,1
mapproj,4
mapr,1
mapReasy,3
maps,5
mapsapi,4
mapsRinteractive,2
mapStats,1
maptools,30
maptpx,1
maptree,2
mapview,13
mAr,1
mar1s,1
march,4
marcher,2
marelac,4
MareyMap,5
marg,2
MargCond,1
MarginalMediation,4
margins,3
marima,1
marindicators,4
marinespeed,1
markdown,16
marked,5
MarketMatching,1
markmyassignment,2
markophylo,2
markovchain,8
MarkowitzR,1
marl,1
marmap,3
marqLevAlg,6
MARSS,7
MARX,3
maSAE,3
mase,6
MaskJointDensity,3
mason,1
MASS,6
Massign,1
MASSTIMATE,1
mastif,1
MAT,2
MATA,1
matahari,3
matchbook,1
Matching,1
matchingMarkets,4
matchingR,2
MatchIt,5
MatchIt.mice,1
MatchLinReg,2
matchMulti,3
MatchThem,4
matconv,2
mateable,3
mathgraph,3
mathpix,1
matie,3
matlab,1
matlabr,1
matlib,5
MatManlyMix,5
matpow,2
matR,4
Matrix,6
Matrix.utils,1
matrixcalc,1
MatrixCorrelation,3
MatrixEQTL,1
matrixLaplacian,1
MatrixLDA,1
MatrixModels,2
matrixNormal,1
matrixpls,1
matrixProfile,1
matrixsampling,1
matrixStats,9
matrixStrucTest,1
matrixTests,1
matsbyname,1
matsindf,1
MatSkew,2
MATTOOLS,1
MatTransMix,8
mau,7
mauricer,1
MAVE,2
MAVIS,5
MAVTgsa,4
MaXact,2
maxadjAUC,1
MaxentVariableSelection,1
