package,count
RSclient,1949
Rsconctdply,400
rsconnect,3749126
rscontract,484
rscopus,2248
rscorecard,1135
RSDA,1345
rsdepth,1098
rsdmx,2528
RSE,680
rSEA,431
rsed,471
RSeed,839
rseedcalc,1212
RSEIS,1924
RSelenium,4451
rsem,1169
RSentiment,978
Rserve,7492
rsf,411
rSFA,1015
rsgcc,1023
RSGHB,1496
rSHAPE,465
RSiena,3700
RsimMosaic,737
rsimsum,566
rsinaica,417
RSIP,505
RSiteCatalyst,1588
RSKC,1656
rskey,405
rsleep,399
rslp,668
rslurm,821
rsm,4871
RSmartlyIO,782
Rsmlx,436
rsMove,599
RSNNS,6403
rsnps,1027
RSNPset,738
RSocrata,1380
rsoi,924
Rsolnp,20561
rsolr,518
Rsomoclu,946
rspa,1069
rSPARCS,472
rsparkling,9833
rsparse,562
Rspc,430
rSPDE,398
RSpectra,31788
RSpincalc,1030
Rspotify,449
rsppfp,411
RSPS,638
rsq,2287
RSQLite,123000
rSQM,416
Rssa,1396
RSSampling,684
RSSL,602
RSSOP,779
rstack,621
rstackdeque,868
rstan,62536
rstanarm,17558
rstanemax,456
rstantools,18020
rstap,669
RStata,943
rstatix,3554
rstatscn,654
rstiefel,1043
RStoolbox,2346
RStorm,923
rstpm2,951
rstream,1410
RStripe,639
rstudioapi,400491
rsubgroup,831
RSuite,514
rsurface,422
rsurfer,409
Rsurrogate,623
RSurvey,1242
rsvd,10229
rsvg,28356
RSvgDevice,897
RSVGTipsDevice,1078
RSwissMaps,790
rSymbiota,399
Rsymphony,3243
rSymPy,1492
rsyslog,445
rt.test,670
rt3,505
rTableICC,846
rtape,1222
Rtauchen,874
RTaxometrics,804
RTConnect,1191
RTD,406
RTDE,1160
rtdists,1273
rtematres,919
rTensor,1392
rTephra,406
RTest,509
rtext,569
Rtextrankr,558
RtextSummary,381
RTextureMetrics,1185
rtf,1676
rtfbs,1222
rticles,8892
rtide,529
rtiff,1828
rtika,556
rtimicropem,516
rtip,525
rtk,972
rtkore,904
rtmpt,412
Rtnmin,911
RTOMO,1032
rtop,1118
rTorch,440
Rtrack,472
RTransferEntropy,635
RTransProb,516
rtrek,529
rtrends,515
RTriangle,924
rtrim,596
rTRNG,213
rts,1504
rtsdata,647
Rtsne,23633
rtson,648
rtsplot,560
Rttf2pt1,40493
RtutoR,611
Rtwalk,887
rtweet,10540
rtype,799
rtypeform,670
rubias,436
rucm,1556
rucrdtw,1759
rugarch,12858
ruimtehol,757
ruin,389
ruler,523
rUnemploymentData,936
RUnit,20620
runittotestthat,609
Runiversal,1262
runjags,4045
runner,906
runstats,550
Runuran,2760
RunuranGUI,976
rusda,626
rusk,415
rust,1281
ruta,438
ruv,1827
rv,924
RVAideMemoire,5168
rvalues,964
Rvcg,1554
rvcheck,12881
RVenn,473
RVerbalExpressions,481
rversions,218617
rvertnet,1901
rvest,419588
RVFam,790
rvg,5425
rvgtest,939
rvHPDT,1203
RVideoPoker,693
RViennaCL,1047
rviewgraph,613
rvinecopulib,793
rvkstat,477
Rvmmin,1705
Rvoterdistance,510
RVowpalWabbit,266
rvTDT,1078
RVtests,924
rwalkr,853
rwars,555
Rwave,1777
rwavelet,405
rWBclimate,852
RWBP,802
rwc,423
RWDataPlyr,428
RWebLogo,941
rwebstat,417
RWeka,11705
RWekajars,8596
rwfec,617
rwhatsapp,619
Rwhois,419
RWiener,2219
RWildbook,534
rWind,711
RWinEdt,717
Rwinsteps,1230
rWishart,601
Rwordseg,627
rworldmap,6317
rworldxtra,2223
RWsearch,427
rwstats,675
rwt,1403
rwty,514
rwunderground,799
RxCEcolInf,1001
RXKCD,1276
RXMCDA,994
Rxnat,418
RxnSim,864
RxODE,1517
rxSeq,506
RXshrink,1697
rxylib,552
Ryacas,2102
Ryacas0,605
ryandexdirect,495
RYandexTranslate,696
rym,536
RYoudaoTranslate,1031
ryouready,977
rYoutheria,803
rysgran,966
RZabbix,646
rzeit2,422
RZigZag,558
rzmq,2363
RZooRoH,436
s2,606
s20x,3160
s2dverification,1183
S2sls,971
s4vd,1248
saasCNV,596
sabarsi,385
sabre,472
sac,3471
saccades,855
SACCR,678
SACOBRA,687
SADEG,782
SADISA,570
sadists,943
sads,1055
sae,1115
sae2,995
saemix,1017
saeRobust,538
saery,1074
saeSim,781
SAFD,1343
SafeBayes,881
safeBinaryRegression,966
SafeQuant,539
safer,654
safetyGraphics,712
SAGMM,399
sAIC,509
sail,418
SailoR,646
SALES,630
salesforcer,824
salso,1069
SALTSampler,619
salty,395
SAM,1029
sambia,403
samc,616
SAMCpack,400
SAMM,528
samon,392
Sample.Size,1214
sampler,598
SamplerCompare,1070
sampleSelection,3545
samplesize,1201
SampleSize4ClinicalTrials,934
samplesize4surveys,1217
samplesizeCMH,458
samplesizelogisticcasecontrol,649
SampleSizeMeans,1261
SampleSizeProportions,1265
sampling,5705
SamplingBigData,811
samplingbook,1285
samplingDataCRT,517
samplingEstimates,1003
SamplingStrata,1310
samplingVarEst,1450
sampSurf,1030
samr,1291
SAMUR,796
SAMURAI,943
samurais,389
sand,975
sandwich,198394
SanFranBeachWater,521
sanitizers,1087
sankey,688
sankeywheel,437
santaR,399
SanzCircos,398
saotd,473
sapa,3355
sapfluxnetr,404
SAPP,1226
saqgetr,636
SAR,411
sarima,1023
SARP.compo,545
SARP.moodle,804
sars,739
sas7bdat,7532
SAScii,1534
sasMap,511
SASmarkdown,831
SASmixed,1127
SASPECT,1186
sass,5412
SASxport,1964
satellite,12835
satscanMapper,412
saturnin,795
SAutomata,660
SAVE,945
SAVER,609
saves,1221
saws,1110
sazedR,523
sBF,1201
sbfc,602
sbgcop,1329
sBIC,618
sbioPN,1163
sbl,457
sbmSDP,609
sboost,410
sbpiper,426
SBRect,827
sbrl,660
SBSA,953
SBSDiff,683
sbw,553
scagnostics,3833
Scale,1361
scaleboot,613
Scalelink,398
scales,676757
scalpel,511
scalreg,2646
scam,2022
scan,629
scanstatistics,470
scape,1048
scar,1200
scaRabee,985
SCAT,671
scatr,529
scatterD3,1525
scatterpie,1233
scatterplot3d,75726
SCBiclust,665
scBio,456
SCBmeanfd,942
scbursts,402
SCCI,420
scclust,596
sccr,408
SCCS,433
scdensity,393
scdhlm,525
scenario,618
SCEPtER,902
SCEPtERbinary,809
SCGLR,852
scgwr,395
SchemaOnRead,335
schoenberg,436
scholar,1603
schoolmath,1678
schoRsch,1223
schrute,865
schumaker,721
SCI,992
scico,3407
scidb,964
scientoText,609
scifigure,503
SCINA,475
scio,921
sciplot,6746
SciViews,1466
sclero,600
sclr,290
SCMA,2232
scmamp,758
scModels,414
scoper,418
scopr,438
SCOR,423
score,646
scorecard,1569
scorecardModelUtils,458
ScoreGGUM,1059
scorepeak,385
ScorePlus,394
scorer,657
SCORER2,1169
scoring,1082
scoringRules,1330
SCORPIUS,655
ScottKnott,1469
ScottKnottESD,670
scout,1042
scPDSI,461
SCperf,2516
scpm,512
SCPME,396
ScrabbleScore,880
scraEP,511
scrapeR,1525
ScreenClean,919
scrime,2342
scriptests,1611
scriptexec,475
scriptName,456
scriptuRs,399
scrm,711
scRNAtools,215
scrobbler,432
SCRSELECT,686
SCRT,3282
scrubr,711
scrypt,742
scs,1929
scTenifoldNet,614
SCtools,430
sctransform,11278
scuba,1267
SCVA,1772
sda,3020
SDaA,1045
SDALGCP,424
SDAR,434
sdat,877
sdcHierarchies,544
sdcMicro,4648
sdcSpatial,421
sdcTable,1371
sdcTarget,796
SDD,821
SDDE,786
sddpack,1182
sde,2891
sdef,1244
SDLfilter,459
sdm,1890
SDMPlay,612
sdmpredictors,660
SDMTools,23164
SDMtune,533
sdmvspecies,836
sdnet,1208
sdols,541
sdPrior,669
sdprisk,991
sdpt3r,457
SDraw,723
sdStaf,420
SDT,558
sdtoolkit,1212
sdwd,797
SEA,418
seaaroundus,517
seacarb,1660
sealasso,1173
searchable,830
searchConsoleR,1299
searcher,567
SearchTrees,1272
seas,1402
SEAsic,982
season,1299
seasonal,4937
seasonalview,1014
seastests,752
seawaveQ,888
SECFISH,397
SEchart,900
SecKW,606
SECP,898
secr,1998
secrdesign,939
secret,692
secrlinear,847
secsse,403
secure,534
securitytxt,550
see,2584
seeclickfixr,964
SeedCalc,665
seedCCA,502
seedwater,200
SEER2R,1183
SEERaBomb,1147
SeerMapper,512
SeerMapper2010East,506
SeerMapper2010Regs,505
SeerMapper2010West,510
SeerMapperEast,499
SeerMapperRegs,501
SeerMapperWest,507
seewave,3387
seg,1336
segclust2d,423
SegCorr,823
segmag,805
segmented,21360
segmenTier,395
Segmentor3IsBack,1285
segmentr,445
segMGarch,432
segRDA,391
segregation,444
seismic,877
seismicRoll,952
sejmRP,633
Sejong,3323
SEL,1315
selac,389
Select,737
selectapref,791
SelectBoost,430
selectiongain,1254
selectiveInference,913
selectMeta,1005
selectr,379885
selectspm,812
SeleMix,952
seleniumPipes,806
SELF,509
selfea,631
selfingTree,779
SelvarMix,804
sem,20127
semantic.dashboard,713
Semblance,408
semdiag,1000
semdrw,403
semds,698
semEff,528
semiArtificial,1013
SemiCompRisks,954
SEMID,940
SemiMarkov,1033
seminr,679
SemiPar,1790
SEMModComp,1115
semnar,263
SemNeT,424
SemNetCleaner,562
SemNetDictionaries,503
semPlot,7647
semPLS,1168
semPower,405
SEMrushR,407
semsfa,854
semTable,476
semTools,6156
semtree,975
semver,3588
sen2r,704
sendmailR,4771
sendplot,1334
sensemakr,407
sensibo.sky,391
sensiPhy,662
sensitivity,2619
sensitivity2x2xk,760
sensitivityCalibration,398
SensitivityCaseControl,1178
sensitivityfull,781
sensitivitymult,794
sensitivitymv,1217
sensitivitymw,1085
sensitivityPStrat,858
sensmediation,404
SensMixed,652
sensobol,440
SensoMineR,1441
sensors4plumes,404
sensory,717
sensR,1117
SenSrivastava,1049
senstrat,520
SensusR,824
SentimentAnalysis,2810
sentimentr,4269
sentometrics,841
sEparaTe,818
separationplot,1671
seplyr,2328
SeqAlloc,875
seqCBS,942
seqDesign,862
SeqFeatR,593
seqgendiff,424
SeqGrapheR,440
seqHMM,903
seqICP,505
seqinr,12498
SeqMADE,603
seqmagick,480
seqMeta,1021
seqminer,1303
seqmon,1112
SeqNet,430
seqRFLP,1348
seqtest,900
sequences,955
SequenceSpikeSlab,598
Sequential,1049
SequentialDesign,501
sequenza,821
sequoia,612
sergeant,545
serial,1136
seriation,22876
serieslcb,425
seroincidence,805
serrsBayes,430
servosphereR,407
servr,8674
sesem,924
session,1446
sessioninfo,151325
set,545
set6,521
SetMethods,1159
SETPath,1061
SetRank,670
setRNG,3876
sets,6781
setter,632
SetTest,781
settings,2125
Seurat,19702
severity,1183
sf,106098
sfa,1494
sfadv,522
sfc,573
sfdct,534
sFFLHD,549
sfheaders,846
sfinx,621
SFS,532
sfsmisc,13394
sft,993
SFtools,519
SGB,391
SGCS,1000
sgd,647
sgee,525
sgeostat,6499
SGL,1161
sglasso,853
sglg,544
sglOptim,829
sglr,788
sgmcmc,586
sgmodel,394
sGMRFmix,411
sgof,1594
SGP,1258
SGPdata,1223
sgPLS,968
sgr,966
sgRSEA,881
sgt,911
shades,11104
shadow,680
shadowtext,715
shallot,587
shape,55913
ShapeChange,644
shapefiles,7559
ShapePattern,623
shapeR,808
shapes,3310
ShapeSelectForest,644
SHAPforxgboost,586
shapper,621
shar,480
sharpData,402
SharpeR,971
sharpeRratio,699
sharpr2,517
sharpshootR,649
sharx,940
shazam,902
SHELF,744
shelltrace,495
shiftR,425
ShiftShareSE,594
shiny,483575
shiny.i18n,648
shiny.router,537
shiny.semantic,947
shinyAce,8605
shinyaframe,529
shinyalert,3325
shinyanimate,496
shinybootstrap2,1119
shinyBS,13493
shinybusy,955
shinycssloaders,12096
shinycustomloader,951
shinydashboard,43501
shinydashboardPlus,5363
shinyDND,661
shinyEffects,1812
shinyEventLogger,816
shinyFeedback,1010
shinyFiles,7991
shinyglide,453
shinyHeatmaply,634
shinyhelper,2091
shinyhttr,414
ShinyImage,532
ShinyItemAnalysis,965
shinyjqui,4580
shinyjs,60579
shinyKGode,442
shinylogs,513
shinyLP,932
shinymanager,828
shinymaterial,1869
shinyMatrix,769
shinyML,441
shinyMobile,571
shinyMolBio,417
shinyrecap,412
shinyRGL,884
shinyShortcut,629
shinystan,28640
shinytest,6045
ShinyTester,526
shinythemes,29886
shinyTime,2362
shinytoastr,789
shinyTree,1353
shinyWidgets,21265
SHIP,1208
shipunov,471
shock,619
shopifyr,853
shortcuts,440
ShortForm,605
shotGroups,1060
showimage,5829
showtext,8532
showtextdb,6102
shp2graph,968
shrink,1044
ShrinkCovMat,878
shrinkTVP,436
SHT,521
shuffle,1214
shuffleCI,400
shutterstock,428
SI,409
siar,1289
SIBER,821
SIBERG,418
sicegar,577
SID,732
sideChannelAttack,976
SIDES,813
sidier,967
sidrar,1263
siebanxicor,425
SiER,496
sievePH,444
sievetest,986
SIfEK,412
sig,1218
sigclust,1615
SightabilityModel,1208
sigInt,427
sigmajs,509
sigmaNet,422
sigminer,221
sigmoid,1173
SIGN,444
signal,9361
signalHsmm,637
SignifReg,1000
signmedian.test,1039
signs,667
SigOptR,511
sigora,732
sigQC,553
sigr,1082
SigTree,771
SII,940
siland,844
SILGGM,520
silicate,483
SILM,399
Sim.DiffProc,1556
Sim.PLFN,507
sim1000G,460
simba,1064
SimBIID,417
simboot,1003
simcausal,708
simcdm,511
SimComp,3099
SimCop,569
SimCorMultRes,1002
SimCorrMix,426
simctest,1295
SimDesign,2701
SimDissolution,392
simdistr,779
simecol,1455
simEd,855
simest,636
SimEUCartelLaw,396
simex,1313
simexaft,998
simExam,390
simfinR,488
simFrame,1172
simglm,574
SimHaz,632
SimilaR,444
SimilarityMeasures,1174
Simile,1216
SimInf,687
simIReff,404
SimJoint,761
simLife,659
simmer,1934
simmer.bricks,441
simmer.plot,1208
simml,393
simMP,421
simmr,834
SIMMS,961
simMSM,957
SimMultiCorrData,563
simode,494
simone,886
simPATHy,560
simPH,1076
SimPhe,525
simpleboot,2933
simpleCache,583
simplegraph,687
simpleNeural,707
simplePHENOTYPES,433
simpleRCache,636
simpleSetup,775
SimpleTable,982
simplexreg,939
SimplicialCubature,1134
SimplifyStats,414
simPop,953
Simpsons,921
simputation,1095
simr,1304
SimRAD,608
SimReg,563
simrel,808
SiMRiv,793
SimRVPedigree,416
SimRVSequences,647
simsalapar,926
SimSCRPiecewise,906
simsem,1186
SimSeq,1194
simsl,388
simstandard,409
simstudy,1318
simSummary,908
simsurv,697
simTargetCov,394
simtimer,529
SimTimeVar,505
simTool,754
simts,688
SimuChemPC,853
simukde,411
simulator,622
simule,544
SimVitD,742
SIN,1311
sinaplot,816
sindyr,426
sinew,599
SingleCaseES,489
sinib,858
SinIW,608
siplab,1050
sirad,1174
SIRE,408
SIRItoGTFS,418
sirt,3430
sirus,608
SIS,2650
sisal,607
SISIR,507
sismonr,470
sisVIVE,843
sitar,1125
SitesInterest,397
sitmo,8621
sitools,1239
sitree,570
sitreeE,542
SixSigma,1477
SizeEstimation,610
sizeMat,691
SiZer,1090
sjdbc,1270
sjlabelled,29251
sjmisc,28451
sjPlot,16987
sjstats,21210
SK,406
SKAT,1715
skda,1164
skeleSim,528
skeletor,781
skellam,2021
SkewHyperbolic,10504
skewt,2669
Skillings.Mack,958
skimr,15699
sklarsomega,402
skm,506
skmeans,1761
skpr,777
Sky,777
skynet,428
skyscapeR,501
SkyWatchr,532
slackr,5127
slam,62062
SLC,1475
sld,1122
SLDAssay,900
sleekts,942
sleepr,447
sleepwalk,460
SLEMI,273
Sleuth2,2242
Sleuth3,2215
slfm,769
slga,394
SLHD,1213
SLICER,537
slickR,763
SLIDE,427
slideview,416
slim,520
slimrec,397
slippymath,1282
slm,418
sloop,826
SLOPE,878
slouch,415
slowraker,524
slp,791
slurmR,596
sm,10426
smaa,1012
smac,1068
smacof,2565
smacpod,898
smallarea,614
SmallCountRounding,465
smam,1410
smapr,675
SMARTAR,398
smartdata,549
SmartEDA,726
SmarterPoland,1185
SMARTp,389
smartR,233
SmartSifter,501
smartsizer,452
SmartSVA,639
smatr,1779
smbinning,8057
SMC,1195
SmCCNet,379
smcfcs,1869
smco,1187
SMCRM,1279
smcure,1023
smdata,1191
smdc,904
smds,875
sme,846
smerc,802
SMFI5,947
SMFilter,415
smfsb,979
smicd,425
smirnov,1205
Smisc,708
SmithWilsonYieldCurve,984
SMITIDstruct,422
SMITIDvisu,412
SMLoutliers,780
SMM,502
SMMA,511
SMNCensReg,972
smnet,822
smog,430
smoke,585
smoof,4150
smooth,10732
smoothAPC,537
smoother,1581
SmoothHazard,987
smoothHR,1013
smoothie,842
smoothmest,1103
smoothr,969
smoothROCtime,399
smoothSurv,1345
smoothtail,1001
SmoothWin,545
smoots,669
smotefamily,1252
smovie,495
smpic,505
SMPracticals,1490
SMR,1264
sms,967
smss,1020
smurf,458
SMUT,457
SMVar,1302
sn,17123
sna,24636
snahelper,435
snakecase,24016
SnakesAndLaddersAnalysis,673
snappier,407
snapshot,1189
snem,46
snfa,391
SNFtool,1124
snht,844
snipEM,845
snn,918
snnR,774
snotelr,403
snow,37838
SnowballC,47755
snowboot,642
snowfall,7613
snowflakes,510
snowFT,2496
snp.plotter,1016
snpar,1396
SNPassoc,2455
snpEnrichment,776
SNPknock,557
snplist,785
sNPLS,598
SNPmaxsel,1094
SNPMClust,920
snpReady,629
snpStatsWriter,538
sns,893
SNscan,612
SOAR,1323
sobir,545
sobolnp,396
SobolSequence,534
soc.ca,991
socceR,398
social,517
socialmixr,724
SocialNetworks,823
SocialPosition,1081
sociome,524
socviz,1036
SoDA,1836
sodavis,624
SODC,905
sodium,6915
sofa,851
Sofi,859
SOFIA,778
softclassval,961
SoftClustering,1084
softImpute,1563
softmaxreg,784
SoftRandomForest,394
SOIL,625
soilassessment,593
soilcarbon,509
soilDB,1297
SoilHyP,801
soilphysics,774
SoilR,967
soiltexture,1501
soilwater,977
Sojourn,399
Sojourn.Data,388
sokoban,667
solaR,1530
solarius,566
solarPos,896
solartime,661
solitude,1022
SOLOMON,1187
solrad,409
solrium,2932
solvebio,978
SolveRationalMatrixEquation,403
som,5041
som.nn,524
soma,3076
SOMbrero,814
somebm,1127
someKfwer,1205
someMTP,1298
sommer,1436
somplot,952
somspace,434
sonar,791
SongEvo,392
sonicLength,1099
sonicscrewdriver,399
sonify,531
soobench,808
SOPIE,615
soptdmaeA,519
soql,655
SOR,808
SorptionAnalysis,782
sortable,668
SortableHTMLTables,978
SortedEffects,425
sorvi,843
sos,2787
sos4R,770
sotkanet,832
sotu,790
sound,1109
soundecology,1107
SoundexBR,820
soundgen,974
SOUP,809
source.gist,1042
sourceR,641
SourceSet,455
sourcetools,372683
SoyNAM,658
sp,228569
sp23design,806
spaa,1190
SpaCCr,510
space,1251
spacejam,908
spaceNet,428
spacesRGB,507
spacesXYZ,462
spacetime,18169
spacodiR,982
spacom,926
spacyr,9154
SPADAR,521
spAddins,645
SpadeR,894
SpaDES,929
SpaDES.addins,603
SpaDES.core,884
SpaDES.tools,1216
spaero,648
spagmix,402
spam,37573
spam64,2287
spaMM,3082
spanel,978
spanish,528
spANOVA,415
spant,732
SPAr,1164
sparcl,1399
spark.sas7bdat,579
sparkavro,3658
sparkbq,788
sparkhail,511
sparkline,3322
sparklyr,204865
sparklyr.nested,3201
SparkR,41157
sparkTable,1096
sparktex,1092
sparktf,432
sparkwarc,517
sparkxgb,1985
SPARQL,1321
sparr,1264
sparseBC,900
SparseBiplots,395
sparsebn,657
sparsebnUtils,658
SparseDC,552
sparseEigen,401
SparseFactorAnalysis,676
sparseFLMM,564
SparseGrid,2239
sparseHessianFD,964
sparseIndexTracking,419
sparseinv,694
sparseLDA,2904
SparseLPM,398
sparseLTSEigen,917
SparseM,182299
sparseMatEst,482
SparseMDC,390
SparseMSE,467
sparseMVN,1000
sparsenet,882
sparsepca,598
sparsepp,4061
sparsereg,639
sparseSEM,1139
sparsestep,506
sparsesvd,3197
sparseSVM,897
SparseTSCGM,841
sparsevar,763
sparsio,799
spartan,826
SPAS,435
spate,1316
SpatEntropy,400
SPAtest,1174
spatgraphs,1160
spatial,4840
spatial.gev.bma,555
spatial.tools,1328
SpatialAcc,527
SpatialBall,507
spatialClust,506
spatialCovariance,1601
spatialEco,3240
SpatialEpi,2174
SpatialEpiApp,558
SpatialExtremes,1427
spatialfil,721
SpatialFloor,531
spatialfusion,398
SpatialGraph,417
SpatialKDE,443
spatialkernel,1019
SpatialML,424
spatialnbda,775
SpatialNP,1153
SpatialPack,2901
SpatialPosition,1520
spatialprobit,1246
spatialreg,6895
spatialrisk,558
spatialsegregation,1158
spatialTailDep,457
SpatialTools,1270
SpatialVS,409
SpatialVx,1092
spatialwarnings,526
spatialwidget,780
SpaTimeClus,529
SpatioTemporal,1078
SpatMCA,617
SpatPCA,1106
SpATS,866
spatsoc,458
spatstat,24747
spatstat.data,15292
spatstat.Knet,395
spatstat.local,535
spatstat.utils,16896
spatsurv,1203
spbabel,1169
spBayes,1624
spBayesSurv,1001
spBFA,386
Spbsampling,498
spc,1502
spc4sts,616
spcadjust,964
SPCALDA,613
SPCAvRP,532
SPCDAnalyze,396
spcosa,1778
spcov,1202
spCP,406
spcr,1100
spd,9180
spData,25038
spdep,31963
spdownscale,866
spdplyr,1016
spduration,690
spdynmod,841
spe,3473
speaq,897
spearmanCI,438
spec,608
speccalt,1166
SpecDetec,672
SpecHelpers,747
SPECIES,1597
SpeciesMix,957
specklestar,397
SpecsVerification,1280
spectacles,521
spectral,761
spectral.methods,837
spectralAnalysis,443
spectralGP,1267
spectralGraphTopology,428
SpectralMap,604
spectrino,160
spectrolab,475
Spectrum,671
SPEDInstabR,651
speech,355
speedglm,7611
spef,600
speff2trial,1053
SPEI,1954
spellcheckr,528
spelling,41315
spemd,405
sperich,962
sperrorest,1090
spex,737
spfrontier,1234
spFSR,434
spftir,509
spGARCH,455
spgrass6,1478
spgs,1231
spgwr,2082
sphereplot,1094
SphericalCubature,1001
SphericalK,1078
sphet,1535
spi,1375
SPIAssay,1214
spider,974
spiderbar,1117
spiders,803
SPIGA,611
spikes,515
spikeslab,3084
spikeSlabGAM,1074
SPIn,1127
SPINA,664
spinBayes,386
spind,664
spinebil,390
spinifex,403
spinyReg,876
spiritR,402
splancs,10090
splashr,702
splines2,2995
splinetree,427
splitFeas,398
splitfngr,525
splithalf,557
splithalfr,270
SplitReg,684
SplitSoftening,697
splitstackshape,10304
splm,5278
splot,570
spls,6883
splus2R,7080
splusTimeDate,1373
splusTimeSeries,1288
spm,660
spm12r,551
spMaps,598
spMC,1273
SPmlficmcm,1195
spmoran,1060
spnet,804
SpNetPrep,399
SpNMF,403
spnn,670
spNNGP,579
spocc,2241
SPODT,942
spongebob,423
spongecake,519
sporm,1190
sport,668
SportsAnalytics,1178
SPOT,1227
spotGUI,415
spotifyr,1081
spp,264
SPPcomb,777
sppmix,544
spray,1602
spread,438
spreadr,407
SPREDA,897
SPreFuGED,518
SPreg,581
sprex,819
sprintr,405
sprm,821
sprsmdl,1170
SPRT,1073
spsann,751
spselect,597
spsh,399
spsi,611
SPSL,952
spsur,479
spsurvey,1719
spt,1245
spTDyn,616
sptemExp,560
spThin,1391
spTimer,1272
sptm,873
spuRs,1166
SPUTNIK,306
SPYvsSPY,773
SQB,421
SQDA,813
sqldf,35135
sqliter,1018
sqlparseR,431
SqlRender,1786
sqlscore,602
sqlutils,1053
SQN,963
SQRL,792
SQUAREM,83301
squash,1683
squid,517
sra,1197
SRCS,786
sRDA,517
srm,464
sROC,4614
srp,416
SRRS,1069
SRTtools,417
srvyr,3107
ss3sim,897
ssa,666
ssanv,2012
SSBtools,631
ssc,624
sscor,619
ssd,1072
SSDforR,1501
SSDM,737
sSDR,632
ssdtools,817
sse,639
ssev,400
ssfa,864
ssfit,911
ssgraph,729
ssh,2738
ssh.utils,12280
ssize.fdr,1272
ssizeRNA,768
SSLASSO,899
SSM,508
ssmn,613
ssMousetrack,454
ssmrob,1008
ssmsn,502
SSN,1147
SSOSVM,387
sspline,1207
sspse,894
ssr,281
SSRA,509
SSrat,805
ssrm.logmer,397
SSRMST,641
sss,986
sssc,399
SSsimple,1026
Sstack,395
sstModel,399
ssvd,1209
ssym,908
st,1392
stability,509
stable,3756
stabledist,22269
StableEstim,927
stablelearner,421
stablespec,534
stabm,403
stabreg,752
stabs,4042
Stack,2032
stackoverflow,1283
stacomiR,251
stacomirtools,971
StagedChoiceSplineMix,602
stagedtrees,643
stagePop,796
StakeholderAnalysis,788
stam,943
StAMPP,1316
stampr,531
STAND,635
standardize,1022
StandardizeText,1227
StanHeaders,54035
stapler,787
staplr,723
STAR,1144
staRdom,617
stargazer,25841
starma,745
starmie,526
stars,12783
STARTdesign,509
startR,520
STARTS,677
startup,1042
startupmsg,2332
STAT,1191
Stat2Data,2979
statar,1323
statarepl,447
statcanR,436
statcheck,865
statcomp,440
StatDA,1121
StatDataML,1272
statebins,1009
states,548
statGraph,608
stationaRy,883
stationery,559
statip,5377
StatMatch,1611
StatMeasures,1387
statmod,72802
statnet,4361
statnet.common,16900
statnetWeb,713
staTools,731
StatPerMeCo,782
statprograms,878
statquotes,531
StatRank,1005
stats19,1339
statsExpressions,4124
statsguRu,436
statsr,2281
statVisual,455
STB,626
stcos,445
stcov,602
stddiff,1129
stdReg,847
stdvectors,508
steadyICA,798
steemr,460
steepness,1329
SteinerNet,474
SteinIV,893
stellaR,951
Stem,1041
stemmatology,402
StempCens,403
STEPCAM,827
stepp,955
stepPenal,400
stepPlr,2781
stepR,1020
StepReg,981
steps,608
StepSignalMargiLike,506
stepwise,1322
StepwiseTest,524
StereoMorph,1146
stevedore,1175
STGS,270
stheoreme,1057
STI,623
sticky,619
stilt,927
stima,710
stinepack,12271
stlcsb,411
stlplus,2545
stm,6178
stmCorrViz,993
STMedianPolish,644
stmgp,751
stmgui,524
stminsights,600
StMoMo,1002
StMoSim,977
STMotif,631
stocc,933
stochprofML,844
stochQN,764
stochvol,1573
StockChina,907
stockR,406
stocks,904
stoichcalc,1232
STOPES,397
stopwords,28793
Storm,927
stormwindmodel,693
storr,2989
stoRy,520
stosim,820
STPGA,853
stplanr,1919
stpm,739
stpp,746
stR,708
STRAH,208
StrainRanking,1082
strandCet,400
strap,1118
strapgod,496
strat,520
strataG,1010
stratamatch,680
stratbr,523
strategicplayers,506
Strategy,528
stratEst,416
stratification,1393
StratifiedBalancing,625
StratifiedMedicine,475
StratifiedRF,539
stratifyR,440
StratigrapheR,471
StratSel,824
STraTUS,330
stratvns,515
straweib,1074
stray,453
stream,1051
streambugs,528
streamDepletr,405
StreamMetabolism,1104
streamMOA,954
streamR,4565
stressr,787
StressStrength,1203
strex,4326
strider,614
String2AdjMatrix,410
stringb,589
stringdist,41577
stringformattr,530
stringi,927603
stringr,755079
strip,960
stripless,625
striprtf,4601
STRMPS,215
StroupGLMM,531
strucchange,105046
StructFDR,531
structree,541
structSSI,808
StructureMC,395
strum,755
strvalidator,1073
stsm,827
stsm.class,1072
stuart,413
stubthat,661
studentlife,413
stUPscales,212
STV,406
StVAR,638
styler,30142
stylest,398
stylo,1741
subcopem2D,893
SubCultCon,1174
subdetect,870
subformula,396
subgroup,987
subgroup.discovery,529
SubgrpID,512
SubgrPlots,731
subgxe,395
sublime,514
submax,636
subniche,660
SubpathwayGMir,598
SubpathwayLNCE,540
subplex,4880
subprocess,3909
subrank,1118
subsamp,777
subscore,724
subscreen,525
subselect,56947
subspace,699
subtee,410
SubTite,574
subtype,901
SubVis,545
suddengains,480
sudoku,1318
sudokuAlt,883
SUE,911
sugarbag,639
sugrrants,951
sumFREGAT,412
summariser,606
SummaryLasso,669
summarytools,9248
SUMMER,506
sunburstR,3020
suncalc,1034
